ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/get-tickets/,mobile,28.5,23476.614040000004,0,,31.5,2440.722019999994,10279.082124999999
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/get-tickets/,desktop,90,1775.7704999999996,0,,37.5,114.75,1368.0471555095319
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/city-climb/,mobile,35,10319.659249999999,0,,47.5,2733.75,12309.762591371464
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/city-climb/,desktop,72.5,2556.362,0,,29,214.4999999999991,2679.6388691892907
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/marquee-skydeck/,mobile,34,17566.53915,0,,26.5,2102.8266850000055,9960.355695010894
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/marquee-skydeck/,desktop,86,2029.97425,0.001087728745293757,,33,90.24999999999955,2010.9084092895982
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,53.5,4207.35,0,,27.5,2432.7437499999996,4772.053788060751
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,88.5,1902.4987500000002,0,,26.5,109.74999999999977,1428.5268443115674
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,48.5,4988.263500000001,0,,31.5,2328.2499999999964,4870.717059941177
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,87,2018.7064999999998,0,,27,82.5,1712.7005816088708
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/visit/getting-here/,mobile,27,27812.654625000003,0,,55.5,2059.435625000002,17032.692750000002
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/visit/getting-here/,desktop,86.5,1479.7455,0,,32,180.25,1847.972251275462
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,42.5,7479.40575,0,,371.5,2320.7499999999955,5338.357450811342
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,91,1647.614,0,,24,112.00000000000023,1383.3704617331764
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,43,8517.643999999998,0,,369.5,2285.580999999999,4698.665404687242
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,91.5,1666.7625,0,,28,100.75000000000068,1293.506957579473
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,36,22542.178125,0,,47.5,2319.000000000003,6776.104222667128
2026-02-13T14:03:33.228Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,87,1848.9052499999998,0.0007807985290254794,,28.5,125.50000000000045,1798.7598947771578
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/,mobile,30.5,18095.918625000002,0,,24,2819.0650000000005,15236.607753058952
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/,desktop,69.5,2123.349,0,,23.5,288.5812500000002,3469.8998195345293
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/get-tickets/,mobile,50,5034.73375,0,,24.5,2642.0000000000027,3763.691744036549
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/get-tickets/,desktop,92,1697.7475,0,,24.5,66.99999999999977,1279.4835619927248
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/city-climb/,mobile,32,16548.033875,0,,22,2593.985125000002,12686.063537449323
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/city-climb/,desktop,84,1593.86325,0,,33.5,164.99999999999955,2648.306101466903
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/marquee-skydeck/,mobile,41.5,8611.998,0,,38,2031.8170000000036,5736.238380465038
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/marquee-skydeck/,desktop,84.5,2006.12675,0.0012751597933631032,,23,149.75,1917.3337571241873
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,40.5,15233.092939999999,0,,20.5,2173.499999999998,8680.221332066883
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,90.5,1728.96225,0,,19.5,114.25,1190.7631856135872
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,36.5,13189.524250000002,0,,24,2128.435999999997,8924.095788240818
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,91,1713.433,0,,21.5,87.25,1556.3376279506765
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/visit/getting-here/,mobile,27,29975.242519999996,0,,23.5,2667.25,12720.113599015642
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/visit/getting-here/,desktop,88,1507.5610000000001,0,,30.5,161.50000000000023,1650.3323338415566
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,42.5,8077.3544999999995,0,,358,2340.5,5319.461417092979
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,91.5,1650.33675,0,,20.5,114.75000000000023,1240.2729431178777
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,28,23588.397845,0,,28.5,1785.25,12898.974000000002
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,92,1677.80775,0,,20.5,103.5,1147.8416432889826
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,41,22618.958499999993,0,,691,2622.8832500000008,5168.129181204906
2026-02-14T13:48:26.119Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,91.5,1410.6572499999997,0.0007807985290254794,,25,105.49999999999909,1874.8751321468155
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/,mobile,26,28062.355999999992,0,,43.5,2984.5808750000024,16469.25756857396
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/,desktop,70,2204.6665000000003,0,,22.5,271.24999999999955,3498.3876181535993
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/get-tickets/,mobile,38,16824.8888725,0,,85,2242.256749999999,9037.351803899597
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/get-tickets/,desktop,93.5,1603.9215,0,,22,52.00000000000023,1303.5856634561092
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/city-climb/,mobile,35.5,12205.052750000003,0,,22.5,2701.3559999999998,11182.162248682427
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/city-climb/,desktop,80.5,2145.9545,0,,20,142.42624999999884,2541.4719217278944
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/marquee-skydeck/,mobile,41,8652.02975,0,,22,2041.5927500000007,5818.8496830287195
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/marquee-skydeck/,desktop,86,1975.9865000000002,0.0035296084697778946,,22.5,113.99999999999977,1959.1184615713642
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,41.5,13675.177749999995,0,,112.5,2078.143874999998,8346.269934475207
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,89.5,1909.31425,0,,19.5,68.39134999999965,1406.6150418068685
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,49.5,4973.8135,0,,35.5,2293.749999999999,4562.770758123908
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,91,1675.3327,0,,20,71.5,1704.3493574174008
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/visit/getting-here/,mobile,27.5,30833.062350000007,0,,41.5,1855.3798825000094,17325.31775
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/visit/getting-here/,desktop,91.5,1464.68725,0,,20,101.99999999999977,1629.3539532100535
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,42,8623.933,0,,354.5,2136.861750000007,5460.587989341806
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,91,1753.6825000000003,0,,19,95.74999999999955,1290.0537585250677
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,42,9851.65175,0,,430.5,2247.250000000002,5237.218620409527
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,88,2104.5357750000003,0,,19,78.75000000000045,1334.5693625013605
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,36,24645.389750000002,0,,77,2022.2500000000018,8337.83784076764
2026-02-15T13:48:57.942Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,88,1889.3024999999998,0.0022648675685141405,,22,97.00000000000023,1797.297428444517
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/,mobile,35.5,10723.073999999999,0,,32.5,3283.250000000001,11443.07184616811
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/,desktop,67,2111.22325,0,,37.5,329.4999999999991,3562.1421085510074
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/get-tickets/,mobile,48.5,5142.37125,0,,33.5,2482.75,4335.519754220199
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/get-tickets/,desktop,90.5,1739.8177500000004,0,,32,80,1481.9176459125517
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/city-climb/,mobile,30.5,16368.0535,0,,30,2682.5666249999977,13265.14875449337
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/city-climb/,desktop,77.5,2241.7595,0,,28.5,182.00000000000045,2580.16315326743
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/marquee-skydeck/,mobile,34,18626.532089999997,0,,31,2195.4999999999927,9172.326379587475
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/marquee-skydeck/,desktop,84,2128.1939999999995,0.0012751597933631032,,28.5,150.50000000000023,1724.8646225256603
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,53.5,4210.849249999999,0,,27.5,2439.500000000002,4662.798438032061
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,89.5,1885.3642499999999,0,,96.5,99.74999999999994,1311.6518713703474
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,45.5,5300.7,0,,389,2280.029050000001,5812.580774787883
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,88.5,1817.416,0,,31.5,114.75000000000023,1594.2990688424684
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/visit/getting-here/,mobile,27,29229.988949999995,0,,47.5,2526.1341249999996,10334.336602831801
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/visit/getting-here/,desktop,88,1661.73875,0,,32,115.5,1959.4451420874943
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,43.5,7340.472750000001,0,,49,2414.788874999997,4834.27226792032
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,90.5,1789.1605,0,,29.5,101.5,1334.6200916730272
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,36,14762.249385000001,0,,24.5,1999.7499999999982,8682.046454173626
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,91,1867.32875,0,,26,80,1178.8193163843334
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,35,24446.649549999995,0,,28.5,2170.7499999999986,8747.261376203554
2026-02-17T14:07:54.455Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,89,1680.0657499999998,0.0005933674809561335,,31,114,1745.4686399117727
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/,mobile,26.5,25008.129499999992,0,,61,3237.75,16651.20770040057
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/,desktop,66,2617.8909999999996,0,,21.5,279.5,3552.011250924692
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/get-tickets/,mobile,36.5,16087.556604999996,0,,267,2404.8122499999945,9533.517530213634
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/get-tickets/,desktop,91,1591.21375,0,,19,89.49999999999955,1586.0014490176109
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/city-climb/,mobile,35,15516.618999999999,0,,509.5,2581.458875000005,13569.440511958634
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/city-climb/,desktop,72.5,2891.156249999999,0,,117.5,169.1852499999991,2964.4136262323395
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/marquee-skydeck/,mobile,34,19821.82145,0,,244.5,2161,9700.828204620982
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/marquee-skydeck/,desktop,85,2102.6590000000006,0.0012751597933631032,,20,112.75,1861.4242851449153
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/things-to-do/eat-drink/,mobile,39,15458.234204999997,0,,247,2238.224102500001,9500.826803302622
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/things-to-do/eat-drink/,desktop,79.5,2774.687,0,,14.5,151.25000000000023,1580.8862806968982
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/advance-saver-ticket/,mobile,47,5008.735,0,,509.5,2278.9999999999973,6137.094589985598
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/advance-saver-ticket/,desktop,90.5,1539.5375,0,,21.5,114.75,1853.7872533720474
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/visit/getting-here/,mobile,29.5,17040.53897,0,,517,2592.7500000000027,8715.168936155314
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/visit/getting-here/,desktop,89,1594.107,0,,21,113.49999999999955,1910.77861451656
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/events/marquee-skydeck/,mobile,41,12980.652749999997,0,,641.5,2470.000000000001,5545.940589156605
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/events/marquee-skydeck/,desktop,83,2681.9165000000003,0,,16.5,105,1391.5831856996895
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,mobile,33.5,17909.579830000002,0,,266,2349.9182274999985,9267.568858428665
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/visit/getting-here/edge-menu/,desktop,84,2509.2304999999997,0,,19,104.99999999999955,1482.532985305803
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/events/sky-high-yoga/,mobile,34.5,25355.72642,0,,279.5,2288.749999999999,9322.519951458653
2026-02-18T14:08:23.432Z,https://www.edgenyc.com/events/sky-high-yoga/,desktop,81.5,2441.3115,0.0007807985290254794,,17,133.49999999999932,1866.323309955169
2026-02-19T14:10:20.361Z,https://www.edgenyc.com/en/buy-tickets,mobile,30.5,17401.237745,0,,84.5,6326.9304975,10460.302252834466
2026-02-19T14:10:20.361Z,https://www.edgenyc.com/en/buy-tickets,desktop,86.5,1739.67175,0,,35,150.25,1835.1671513215617
2026-02-19T14:10:20.361Z,https://www.edgenyc.com/en/sky-skate,mobile,33,15938.933899999995,0.10971920588074628,,717.5,2358.2500000000036,10364.85039734278
2026-02-19T14:10:20.361Z,https://www.edgenyc.com/en/sky-skate,desktop,88.5,1148.9350000000002,0.13043599041196713,,38,141.00000000000045,1520.5357470009321
2026-02-20T14:02:02.025Z,https://www.edgenyc.com/en/buy-tickets,mobile,36,16924.825085000004,0,,30,3385.4999999999964,9104.14647390477
2026-02-20T14:02:02.025Z,https://www.edgenyc.com/en/buy-tickets,desktop,91.5,1665.6085,0,,32,91.75,1453.6887222137445
2026-02-20T14:02:02.025Z,https://www.edgenyc.com/en/sky-skate,mobile,28,19312.56425,0.04860267314702309,,26.5,1751.6127499999993,12538.145
2026-02-20T14:02:02.025Z,https://www.edgenyc.com/en/sky-skate,desktop,89,1235.4805,0.13043599041196713,,24.5,120.49999999999955,1448.7681300561567
2026-02-21T13:45:08.413Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,26351.175624999996,0,,43,2655.7959999999994,13565.763750000002
2026-02-21T13:45:08.413Z,https://www.edgenyc.com/en/buy-tickets,desktop,97.5,984.1840000000001,0,,24.5,60.08043249999946,1275.0218035258572
2026-02-21T13:45:08.413Z,https://www.edgenyc.com/en/sky-skate,mobile,36,15794.053625000004,0.10971920588074628,,62,2030,9616.613541628278
2026-02-21T13:45:08.413Z,https://www.edgenyc.com/en/sky-skate,desktop,82,975.2742499999999,0.27070538438758274,,20,119.49999999999955,1364.3509236903715
2026-02-22T13:46:22.265Z,https://www.edgenyc.com/en/buy-tickets,mobile,36.5,17308.05564999999,0,,27.5,3509.3369999999954,9435.139425759047
2026-02-22T13:46:22.265Z,https://www.edgenyc.com/en/buy-tickets,desktop,95.5,1095.5549999999998,0,,27.5,125.25000000000045,1241.9504750909894
2026-02-22T13:46:22.265Z,https://www.edgenyc.com/en/sky-skate,mobile,27,23791.734365000004,0.024301336573511544,,21,2080.5218799999966,13325.947750000001
2026-02-22T13:46:22.265Z,https://www.edgenyc.com/en/sky-skate,desktop,90,989.923,0.13585945542909994,,20.5,121.25000000000023,1556.071897420612
2026-02-23T14:09:23.165Z,https://www.edgenyc.com/en/buy-tickets,mobile,27.5,21948.42675,0,,37,1906.0786249999937,12543.732774505617
2026-02-23T14:09:23.165Z,https://www.edgenyc.com/en/buy-tickets,desktop,96.5,1019.0487749999995,0,,32.5,62.99999999999909,1486.2051024134248
2026-02-23T14:09:23.165Z,https://www.edgenyc.com/en/sky-skate,mobile,35.5,15728.440150000002,0.10971920588074628,,45.5,1816.492250000002,7110.518528647199
