ISO timestamp of the run (UTC),Page URL measured,Field data scope used (url|origin|none),Largest Contentful Paint p75 (ms),Cumulative Layout Shift p75 (unitless),Interaction to Next Paint p75 (ms),Time to First Byte p75 (ms)
2026-04-12T15:37:57.116Z,https://www.edgenyc.com/en/sky-skate,origin,1812,0.08,169,910
2026-04-13T16:16:04.238Z,https://www.edgenyc.com/en/buy-tickets,origin,1841,0.08,170,910
2026-04-13T16:16:04.238Z,https://www.edgenyc.com/en/sky-skate,origin,1841,0.08,170,910
2026-04-14T16:09:51.303Z,https://www.edgenyc.com/en/buy-tickets,origin,1871,0.08,172,909
2026-04-14T16:09:51.303Z,https://www.edgenyc.com/en/sky-skate,origin,1871,0.08,172,909
2026-04-15T16:07:13.048Z,https://www.edgenyc.com/en/buy-tickets,origin,1889,0.08,174,909
2026-04-15T16:07:13.048Z,https://www.edgenyc.com/en/sky-skate,origin,1889,0.08,174,909
2026-04-16T16:24:00.975Z,https://www.edgenyc.com/en/buy-tickets,origin,1893,0.08,176,908
2026-04-16T16:24:00.975Z,https://www.edgenyc.com/en/sky-skate,origin,1893,0.08,176,908
2026-04-17T16:03:01.357Z,https://www.edgenyc.com/en/buy-tickets,origin,1897,0.08,177,908
2026-04-17T16:03:01.357Z,https://www.edgenyc.com/en/sky-skate,origin,1897,0.08,177,908
2026-04-18T15:39:10.200Z,https://www.edgenyc.com/en/buy-tickets,origin,1905,0.08,178,909
2026-04-18T15:39:10.200Z,https://www.edgenyc.com/en/sky-skate,origin,1905,0.08,178,909
2026-04-19T15:39:37.368Z,https://www.edgenyc.com/en/buy-tickets,origin,1917,0.08,179,909
2026-04-19T15:39:37.368Z,https://www.edgenyc.com/en/sky-skate,origin,1917,0.08,179,909
2026-04-20T16:12:46.306Z,https://www.edgenyc.com/en/buy-tickets,origin,1920,0.08,179,905
2026-04-20T16:12:46.306Z,https://www.edgenyc.com/en/sky-skate,origin,1920,0.08,179,905
2026-04-21T16:11:54.226Z,https://www.edgenyc.com/en/buy-tickets,origin,1929,0.08,180,906
2026-04-21T16:11:54.226Z,https://www.edgenyc.com/en/sky-skate,origin,1929,0.08,180,906
2026-04-22T16:09:53.319Z,https://www.edgenyc.com/en/buy-tickets,origin,1933,0.08,181,907
2026-04-22T16:09:53.319Z,https://www.edgenyc.com/en/sky-skate,origin,1933,0.08,181,907
2026-04-24T16:05:34.281Z,https://www.edgenyc.com/en/buy-tickets,origin,1951,0.08,184,909
2026-04-24T16:05:34.281Z,https://www.edgenyc.com/en/sky-skate,origin,1951,0.08,184,909
2026-04-25T15:41:08.086Z,https://www.edgenyc.com/en/buy-tickets,origin,1952,0.08,185,908
2026-04-25T15:41:08.086Z,https://www.edgenyc.com/en/sky-skate,origin,1952,0.08,185,908
2026-04-26T15:44:20.585Z,https://www.edgenyc.com/en/buy-tickets,origin,1962,0.08,186,909
2026-04-26T15:44:20.585Z,https://www.edgenyc.com/en/sky-skate,origin,1962,0.08,186,909
2026-04-27T16:27:35.032Z,https://www.edgenyc.com/en/buy-tickets,origin,1969,0.08,186,910
2026-04-27T16:27:35.032Z,https://www.edgenyc.com/en/sky-skate,origin,1969,0.08,186,910
2026-04-28T16:54:02.682Z,https://www.edgenyc.com/en/buy-tickets,origin,1979,0.08,186,911
2026-04-28T16:54:02.682Z,https://www.edgenyc.com/en/sky-skate,origin,1979,0.08,186,911
2026-04-29T16:42:32.577Z,https://www.edgenyc.com/en/buy-tickets,origin,1987,0.08,186,913
2026-04-29T16:42:32.577Z,https://www.edgenyc.com/en/sky-skate,origin,1987,0.08,186,913
2026-04-30T16:20:58.424Z,https://www.edgenyc.com/en/buy-tickets,origin,1991,0.08,186,919
2026-04-30T16:20:58.424Z,https://www.edgenyc.com/en/sky-skate,origin,1991,0.08,186,919
2026-05-01T15:59:20.472Z,https://www.edgenyc.com/en/buy-tickets,origin,2005,0.08,187,922
2026-05-01T15:59:20.472Z,https://www.edgenyc.com/en/sky-skate,origin,2005,0.08,187,922
2026-05-02T15:50:14.906Z,https://www.edgenyc.com/en/buy-tickets,origin,2015,0.08,187,923
2026-05-02T15:50:14.906Z,https://www.edgenyc.com/en/sky-skate,origin,2015,0.08,187,923
2026-05-03T15:50:57.744Z,https://www.edgenyc.com/en/buy-tickets,origin,2025,0.08,187,923
2026-05-03T15:50:57.744Z,https://www.edgenyc.com/en/sky-skate,origin,2025,0.08,187,923
2026-05-04T16:48:08.067Z,https://www.edgenyc.com/en/buy-tickets,origin,2025,0.08,187,923
2026-05-04T16:48:08.067Z,https://www.edgenyc.com/en/sky-skate,origin,2025,0.08,187,923
2026-05-05T16:25:25.713Z,https://www.edgenyc.com/en/buy-tickets,origin,2030,0.08,188,927
2026-05-05T16:25:25.713Z,https://www.edgenyc.com/en/sky-skate,origin,2030,0.08,188,927
2026-05-06T16:42:46.650Z,https://www.edgenyc.com/en/buy-tickets,origin,2042,0.08,188,930
2026-05-06T16:42:46.650Z,https://www.edgenyc.com/en/sky-skate,origin,2042,0.08,188,930
2026-05-07T16:52:30.620Z,https://www.edgenyc.com/en/buy-tickets,origin,2037,0.08,189,932
2026-05-07T16:52:30.620Z,https://www.edgenyc.com/en/sky-skate,origin,2037,0.08,189,932
2026-05-08T16:14:36.887Z,https://www.edgenyc.com/en/buy-tickets,origin,2029,0.07,189,936
2026-05-08T16:14:36.887Z,https://www.edgenyc.com/en/sky-skate,origin,2029,0.07,189,936
2026-05-09T15:55:10.968Z,https://www.edgenyc.com/en/buy-tickets,origin,2012,0.07,189,937
2026-05-09T15:55:10.968Z,https://www.edgenyc.com/en/sky-skate,origin,2012,0.07,189,937
2026-05-10T15:56:33.675Z,https://www.edgenyc.com/en/buy-tickets,origin,1977,0.07,188,934
2026-05-10T15:56:33.675Z,https://www.edgenyc.com/en/sky-skate,origin,1977,0.07,188,934
2026-05-11T17:26:38.640Z,https://www.edgenyc.com/en/buy-tickets,origin,1945,0.07,188,935
2026-05-11T17:26:38.640Z,https://www.edgenyc.com/en/sky-skate,origin,1945,0.07,188,935
2026-05-12T17:13:13.857Z,https://www.edgenyc.com/en/buy-tickets,origin,1904,0.07,187,936
2026-05-12T17:13:13.857Z,https://www.edgenyc.com/en/sky-skate,origin,1904,0.07,187,936
2026-05-13T17:18:36.730Z,https://www.edgenyc.com/en/buy-tickets,origin,1880,0.07,187,937
2026-05-13T17:18:36.730Z,https://www.edgenyc.com/en/sky-skate,origin,1880,0.07,187,937
2026-05-14T17:02:34.251Z,https://www.edgenyc.com/en/buy-tickets,origin,1861,0.07,187,935
2026-05-14T17:02:34.251Z,https://www.edgenyc.com/en/sky-skate,origin,1861,0.07,187,935
2026-05-15T16:52:24.181Z,https://www.edgenyc.com/en/buy-tickets,origin,1845,0.07,186,935
2026-05-15T16:52:24.181Z,https://www.edgenyc.com/en/sky-skate,origin,1845,0.07,186,935
2026-05-16T15:59:33.712Z,https://www.edgenyc.com/en/buy-tickets,origin,1818,0.07,186,931
2026-05-16T15:59:33.712Z,https://www.edgenyc.com/en/sky-skate,origin,1818,0.07,186,931
2026-05-17T16:00:21.901Z,https://www.edgenyc.com/en/buy-tickets,origin,1796,0.07,185,931
2026-05-17T16:00:21.901Z,https://www.edgenyc.com/en/sky-skate,origin,1796,0.07,185,931
2026-05-18T17:30:32.890Z,https://www.edgenyc.com/en/buy-tickets,origin,1779,0.07,185,935
2026-05-18T17:30:32.890Z,https://www.edgenyc.com/en/sky-skate,origin,1779,0.07,185,935
2026-05-19T17:38:46.254Z,https://www.edgenyc.com/en/buy-tickets,origin,1762,0.08,185,937
2026-05-19T17:38:46.254Z,https://www.edgenyc.com/en/sky-skate,origin,1762,0.08,185,937
2026-05-20T17:54:08.135Z,https://www.edgenyc.com/en/buy-tickets,origin,1745,0.08,185,938
2026-05-20T17:54:08.135Z,https://www.edgenyc.com/en/sky-skate,origin,1745,0.08,185,938
2026-05-21T17:30:55.243Z,https://www.edgenyc.com/en/buy-tickets,origin,1723,0.08,185,938
2026-05-21T17:30:55.243Z,https://www.edgenyc.com/en/sky-skate,origin,1723,0.08,185,938
2026-05-22T17:09:50.367Z,https://www.edgenyc.com/en/buy-tickets,origin,1699,0.08,185,938
2026-05-22T17:09:50.367Z,https://www.edgenyc.com/en/sky-skate,origin,1699,0.08,185,938
2026-05-23T16:02:59.125Z,https://www.edgenyc.com/en/buy-tickets,origin,1676,0.08,184,939
2026-05-23T16:02:59.125Z,https://www.edgenyc.com/en/sky-skate,origin,1676,0.08,184,939
2026-05-24T16:02:19.278Z,https://www.edgenyc.com/en/buy-tickets,origin,1655,0.08,184,936
2026-05-24T16:02:19.278Z,https://www.edgenyc.com/en/sky-skate,origin,1655,0.08,184,936
2026-05-25T17:07:48.451Z,https://www.edgenyc.com/en/buy-tickets,origin,1640,0.08,184,934
2026-05-25T17:07:48.451Z,https://www.edgenyc.com/en/sky-skate,origin,1640,0.08,184,934
2026-05-26T17:56:12.218Z,https://www.edgenyc.com/en/buy-tickets,origin,1623,0.08,184,930
2026-05-26T17:56:12.218Z,https://www.edgenyc.com/en/sky-skate,origin,1623,0.08,184,930
2026-05-27T17:57:18.464Z,https://www.edgenyc.com/en/buy-tickets,origin,1600,0.08,184,927
2026-05-27T17:57:18.464Z,https://www.edgenyc.com/en/sky-skate,origin,1600,0.08,184,927
2026-05-28T18:13:13.486Z,https://www.edgenyc.com/en/buy-tickets,origin,1586,0.08,184,922
2026-05-28T18:13:13.486Z,https://www.edgenyc.com/en/sky-skate,origin,1586,0.08,184,922
2026-05-29T18:12:57.621Z,https://www.edgenyc.com/en/buy-tickets,origin,1566,0.08,185,920
2026-05-29T18:12:57.621Z,https://www.edgenyc.com/en/sky-skate,origin,1566,0.08,185,920
2026-05-30T16:05:38.535Z,https://www.edgenyc.com/en/buy-tickets,origin,1549,0.08,185,921
2026-05-30T16:05:38.535Z,https://www.edgenyc.com/en/sky-skate,origin,1549,0.08,185,921
2026-05-31T16:11:45.670Z,https://www.edgenyc.com/en/buy-tickets,origin,1544,0.08,184,920
2026-05-31T16:11:45.670Z,https://www.edgenyc.com/en/sky-skate,origin,1544,0.08,184,920
2026-06-01T19:55:28.065Z,https://www.edgenyc.com/en/buy-tickets,origin,1544,0.08,183,919
2026-06-01T19:55:28.065Z,https://www.edgenyc.com/en/sky-skate,origin,1544,0.08,183,919
2026-06-02T18:40:58.635Z,https://www.edgenyc.com/en/buy-tickets,origin,1543,0.08,184,917
2026-06-02T18:40:58.635Z,https://www.edgenyc.com/en/sky-skate,origin,1543,0.08,184,917
2026-06-03T18:45:51.770Z,https://www.edgenyc.com/en/buy-tickets,origin,1531,0.08,185,913
2026-06-03T18:45:51.770Z,https://www.edgenyc.com/en/sky-skate,origin,1531,0.08,185,913
2026-06-04T17:46:08.896Z,https://www.edgenyc.com/en/buy-tickets,origin,1535,0.08,184,913
2026-06-04T17:46:08.896Z,https://www.edgenyc.com/en/sky-skate,origin,1535,0.08,184,913
2026-06-05T17:20:32.556Z,https://www.edgenyc.com/en/buy-tickets,origin,1543,0.08,185,911
2026-06-05T17:20:32.556Z,https://www.edgenyc.com/en/sky-skate,origin,1543,0.08,185,911
2026-06-06T16:07:09.041Z,https://www.edgenyc.com/en/buy-tickets,origin,1543,0.08,185,911
2026-06-06T16:07:09.041Z,https://www.edgenyc.com/en/sky-skate,origin,1543,0.08,185,911
2026-06-07T16:18:49.346Z,https://www.edgenyc.com/en/buy-tickets,origin,1543,0.08,185,911
2026-06-07T16:18:49.346Z,https://www.edgenyc.com/en/sky-skate,origin,1543,0.08,185,911
2026-06-08T17:56:03.084Z,https://www.edgenyc.com/en/buy-tickets,origin,1543,0.08,185,911
2026-06-08T17:56:03.084Z,https://www.edgenyc.com/en/sky-skate,origin,1543,0.08,185,911
2026-06-09T17:25:30.932Z,https://www.edgenyc.com/en/buy-tickets,origin,1585,0.08,186,906
2026-06-09T17:25:30.932Z,https://www.edgenyc.com/en/sky-skate,origin,1585,0.08,186,906
2026-06-10T18:00:27.276Z,https://www.edgenyc.com/en/buy-tickets,origin,1594,0.08,187,905
2026-06-10T18:00:27.276Z,https://www.edgenyc.com/en/sky-skate,origin,1594,0.08,187,905
2026-06-11T18:16:06.262Z,https://www.edgenyc.com/en/buy-tickets,origin,1609,0.08,187,902
2026-06-11T18:16:06.262Z,https://www.edgenyc.com/en/sky-skate,origin,1609,0.08,187,902
2026-06-12T17:38:25.708Z,https://www.edgenyc.com/en/buy-tickets,origin,1620,0.08,187,899
2026-06-12T17:38:25.708Z,https://www.edgenyc.com/en/sky-skate,origin,1620,0.08,187,899
2026-06-13T16:14:19.900Z,https://www.edgenyc.com/en/buy-tickets,origin,1628,0.08,187,898
2026-06-13T16:14:19.900Z,https://www.edgenyc.com/en/sky-skate,origin,1628,0.08,187,898
2026-06-14T16:24:07.899Z,https://www.edgenyc.com/en/buy-tickets,origin,1638,0.08,187,897
2026-06-14T16:24:07.899Z,https://www.edgenyc.com/en/sky-skate,origin,1638,0.08,187,897
2026-06-15T19:04:16.519Z,https://www.edgenyc.com/en/buy-tickets,origin,1638,0.08,188,896
2026-06-15T19:04:16.519Z,https://www.edgenyc.com/en/sky-skate,origin,1638,0.08,188,896
2026-06-16T18:54:46.098Z,https://www.edgenyc.com/en/buy-tickets,origin,1639,0.08,188,892
2026-06-16T18:54:46.098Z,https://www.edgenyc.com/en/sky-skate,origin,1639,0.08,188,892
2026-06-17T17:49:20.839Z,https://www.edgenyc.com/en/buy-tickets,origin,1638,0.08,188,884
2026-06-17T17:49:20.839Z,https://www.edgenyc.com/en/sky-skate,origin,1638,0.08,188,884
2026-06-18T18:06:01.247Z,https://www.edgenyc.com/en/buy-tickets,origin,1639,0.08,188,882
2026-06-18T18:06:01.247Z,https://www.edgenyc.com/en/sky-skate,origin,1639,0.08,188,882
2026-06-19T17:20:10.541Z,https://www.edgenyc.com/en/buy-tickets,origin,1640,0.08,188,877
2026-06-19T17:20:10.541Z,https://www.edgenyc.com/en/sky-skate,origin,1640,0.08,188,877
2026-06-20T16:20:36.160Z,https://www.edgenyc.com/en/buy-tickets,origin,1643,0.08,189,871
2026-06-20T16:20:36.160Z,https://www.edgenyc.com/en/sky-skate,origin,1643,0.08,189,871
2026-06-21T16:46:03.764Z,https://www.edgenyc.com/en/buy-tickets,origin,1637,0.08,188,859
2026-06-21T16:46:03.764Z,https://www.edgenyc.com/en/sky-skate,origin,1637,0.08,188,859
2026-06-22T18:46:57.952Z,https://www.edgenyc.com/en/buy-tickets,origin,1632,0.08,189,854
2026-06-22T18:46:57.952Z,https://www.edgenyc.com/en/sky-skate,origin,1632,0.08,189,854
2026-06-23T17:18:31.042Z,https://www.edgenyc.com/en/buy-tickets,origin,1627,0.08,189,849
2026-06-23T17:18:31.042Z,https://www.edgenyc.com/en/sky-skate,origin,1627,0.08,189,849
2026-06-24T17:06:26.966Z,https://www.edgenyc.com/en/buy-tickets,origin,1627,0.08,188,844
2026-06-24T17:06:26.966Z,https://www.edgenyc.com/en/sky-skate,origin,1627,0.08,188,844
2026-06-25T17:12:34.817Z,https://www.edgenyc.com/en/buy-tickets,origin,1620,0.08,188,835
2026-06-25T17:12:34.817Z,https://www.edgenyc.com/en/sky-skate,origin,1620,0.08,188,835
2026-06-26T17:01:03.453Z,https://www.edgenyc.com/en/buy-tickets,origin,1620,0.08,188,829
2026-06-26T17:01:03.453Z,https://www.edgenyc.com/en/sky-skate,origin,1620,0.08,188,829
2026-06-27T16:06:31.963Z,https://www.edgenyc.com/en/buy-tickets,origin,1619,0.08,188,819
2026-06-27T16:06:31.963Z,https://www.edgenyc.com/en/sky-skate,origin,1619,0.08,188,819
2026-06-28T16:12:25.098Z,https://www.edgenyc.com/en/buy-tickets,origin,1603,0.08,189,813
2026-06-28T16:12:25.098Z,https://www.edgenyc.com/en/sky-skate,origin,1603,0.08,189,813
2026-06-29T17:38:52.619Z,https://www.edgenyc.com/en/buy-tickets,origin,1582,0.08,189,803
2026-06-29T17:38:52.619Z,https://www.edgenyc.com/en/sky-skate,origin,1582,0.08,189,803
2026-06-30T17:07:07.052Z,https://www.edgenyc.com/en/buy-tickets,origin,1554,0.08,190,792
2026-06-30T17:07:07.052Z,https://www.edgenyc.com/en/sky-skate,origin,1554,0.08,190,792
2026-07-01T17:18:58.801Z,https://www.edgenyc.com/en/buy-tickets,origin,1534,0.08,189,784
2026-07-01T17:18:58.801Z,https://www.edgenyc.com/en/sky-skate,origin,1534,0.08,189,784
2026-07-02T16:50:54.460Z,https://www.edgenyc.com/en/buy-tickets,origin,1515,0.08,189,776
